"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00263989941369313,-0.549205949314876,0.574,0.734,1,"KCNE4"
0.00266809245266481,0.740624279953555,0.41,0.227,1,"MARCH5"
0.00276805512979431,0.652336458955421,0.525,0.322,1,"CKS2"
0.00279516841172664,-0.797161193319855,0.885,0.867,1,"S1PR2"
0.00280054697366311,0.715370062794008,0.41,0.224,1,"FH"
0.002823034661955,0.708885808922233,0.426,0.237,1,"CXorf40A"
0.0028504719992071,0.500545545881608,0.754,0.572,1,"SLC31A2"
0.00286041231353692,0.842126405913551,0.41,0.238,1,"SLC25A24"
0.00289062985727054,1.19916909486484,0.295,0.155,1,"MAGOHB"
0.00289495542067054,-0.594273476797852,0.607,0.714,1,"SLC2A5"
0.00299219871719085,1.03342219934765,0.295,0.15,1,"ZNRD1"
0.00301068808904672,0.777020083630454,0.393,0.223,1,"WDR12"
0.00302202682466904,0.725749750710452,0.508,0.327,1,"GMPR2"
0.00305350564956828,0.68532384095146,0.443,0.259,1,"MAPK1"
0.00305452994985665,0.797102490436755,0.492,0.315,1,"NARF"
0.0030800363705407,0.799496218965164,0.328,0.171,1,"INPP5K"
0.00312198149275112,0.538280017433474,0.705,0.519,1,"LSP1"
0.00313328841932213,0.532041423982542,0.754,0.545,1,"BCL6"
0.00315031388734893,1.04730772554215,0.279,0.137,1,"MCM9"
0.00317169706028069,0.628073178092929,0.623,0.442,1,"PDIA4"
0.0032147498833169,0.602308671781552,0.328,0.169,1,"HDAC7"
0.00327342649730578,-0.83178654180901,0.934,0.915,1,"PACS2"
0.0032807698352385,0.519730959498426,0.738,0.517,1,"SUMO3"
0.00333908476284739,-0.50455984638966,0.311,0.519,1,"OTUD6A"
0.00336895315064454,0.792425098481497,0.443,0.283,1,"RASSF3"
0.00340810247910292,0.519962866864376,0.393,0.218,1,"DGKD"
0.00340848954858963,0.803696458496407,0.295,0.149,1,"LRRC33"
0.00345440146602496,0.730985036095233,0.475,0.288,1,"NSUN5"
0.00348149787537189,1.21732756572685,0.344,0.197,1,"NBEAL2"
0.00349469842422313,0.731635831351863,0.492,0.312,1,"SCFD1"
0.00360404499541051,0.650821382546078,0.393,0.218,1,"LRRFIP2"
0.00379995347628349,0.581001093774363,0.639,0.445,1,"KXD1"
0.00384180687622055,-1.2491563618254,0.213,0.379,1,"GGTA1P"
0.00386558114387914,0.815838387351358,0.426,0.257,1,"AGFG1"
0.00394206918058219,0.617011575218373,0.508,0.303,1,"PGM2"
0.00404767046544978,0.638144923900518,0.607,0.418,1,"MAN2A2"
0.00408940117770027,0.62687847108977,0.541,0.353,1,"C17orf49"
0.00411330200424101,-0.585987954618287,0.754,0.827,1,"NLRC3"
0.00421597705559563,0.98839098792141,0.311,0.171,1,"KLF9"
0.00423386591862624,0.838164804079683,0.525,0.364,1,"ATP2B4"
0.00425104665302683,-0.814622303214153,0.721,0.837,1,"DHTKD1"
0.00427325486609543,0.713014539980205,0.361,0.195,1,"MKI67IP"
0.00434493541431527,0.668100135847079,0.426,0.237,1,"MYEOV2"
0.004414971934455,0.57476929054505,0.574,0.358,1,"RRAGA"
0.00443431862999817,-0.877262605134771,0.41,0.566,1,"LOC728606"
0.00454207592450686,1.113007909119,0.328,0.188,1,"CASP9"
0.00490330089174582,0.932552010022123,0.738,0.587,1,"MEGF9"
0.00492377739663882,0.596818754105661,0.492,0.296,1,"C11orf75"
0.00493969174255484,0.587249457443437,0.426,0.231,1,"NXT1"
0.0049620693356676,0.980972312805792,0.361,0.212,1,"SDAD1"
0.00498548785414522,0.512728380519522,0.623,0.397,1,"MRPL20"
0.00507149255922296,0.726381371747028,0.393,0.225,1,"TMEM120A"
0.00513588874094446,0.606106999910523,0.475,0.293,1,"PSMD3"
0.00515600390598273,0.992915362144725,0.328,0.184,1,"POLR2H"
0.00518621869273231,0.678058257660735,0.475,0.301,1,"CERS2"
0.00519875592734322,0.732265788449042,0.541,0.384,1,"TIMM23"
0.0052346890541415,-0.839442189903641,0.262,0.431,1,"SLCO1A2"
0.00533117855102476,0.535601431471954,0.377,0.199,1,"LSM6"
0.00546882560950029,0.658346207541349,0.492,0.314,1,"APIP"
0.00553244229433826,0.791030999578551,0.41,0.246,1,"YIPF1"
0.00562868559480764,0.539738467954859,0.672,0.501,1,"MYD88"
0.0056395203828837,1.17235479964648,0.262,0.134,1,"PPP1R9B"
0.00564541337707356,0.55671909112608,0.525,0.334,1,"LSMD1"
0.00567150275102607,0.690226415812866,0.393,0.23,1,"ACPP"
0.00570412135885873,0.835901846105979,0.426,0.272,1,"MPHOSPH6"
0.00571231733441092,0.96842275818825,0.311,0.175,1,"CA5BP1"
0.00579201294737027,0.992772151891876,0.311,0.175,1,"MAP2K5"
0.00581217985478013,0.553220062161203,0.492,0.306,1,"C16orf70"
0.00585769135940432,-1.45734824018682,0.164,0.337,1,"ZDBF2"
0.00591111534337556,0.903477963498943,0.344,0.201,1,"LOC100131234"
0.00593647345599437,1.31131763565579,0.279,0.152,1,"MAPK7"
0.00595295528673828,0.876725601008538,0.344,0.195,1,"C19orf38"
0.0059564548788271,0.731587293515107,0.377,0.217,1,"GOT2"
0.0060079999895236,0.515686690383363,0.59,0.383,1,"SRSF4"
0.00602211396599201,0.581059656472003,0.426,0.256,1,"TTC37"
0.00609222848283686,0.868808663758604,0.328,0.181,1,"UIMC1"
0.00612056442642624,-0.600447389156503,0.869,0.9,1,"TSPYL1"
0.00613692432291377,-0.745022381155889,0.541,0.675,1,"ZNF785"
0.00622198120525567,0.602736323058056,0.754,0.63,1,"VPS4B"
0.00622504070005167,0.817608967596904,0.361,0.214,1,"COMMD8"
0.00625090560600036,0.813332798800648,0.361,0.204,1,"MGAT2"
0.00628260454627378,0.540685210951394,0.59,0.386,1,"BECN1"
0.00641744252693742,0.821132421342491,0.721,0.663,1,"AHR"
0.00643094417822992,0.738335613074526,0.623,0.506,1,"DDX21"
0.00644632172898016,-0.613971262437674,0.426,0.617,1,"BIN1"
0.00646864824959699,0.991818455343229,0.426,0.293,1,"SNX20"
0.00654112926623879,0.728699832575927,0.656,0.486,1,"LILRA6"
0.00667034297869361,0.564648813829562,0.492,0.298,1,"CPSF3L"
0.00674230845998758,0.876243969480061,0.443,0.298,1,"RGS18"
0.00675087996653142,0.798900353862172,0.82,0.731,1,"FBXW2"
0.00675512644992234,1.18680598845851,0.475,0.344,1,"CLEC4E"
0.0068981644574569,-0.502175971407566,0.59,0.707,1,"NYAP2"
0.00691753037904615,0.601041476664691,0.393,0.231,1,"ZC3H7B"
0.0069288280045781,0.632851125213434,0.59,0.419,1,"STAT1"
0.00693909346526555,0.7448387658933,0.525,0.373,1,"MORF4L2"
0.00697871388032494,0.559884738479834,0.689,0.542,1,"LILRA2"
0.00717763305379838,0.737212513313756,0.279,0.142,1,"C4orf27"
0.00730834070243245,0.521392715790751,0.574,0.373,1,"CAMTA1"
0.00734023730486332,1.15475453055452,0.311,0.181,1,"RFK"
0.0073626386133863,0.559669455014823,0.623,0.458,1,"FNDC3B"
0.00739799902073416,0.67502945182133,0.525,0.373,1,"SARNP"
0.00742531781489999,-0.932308772852052,0.705,0.806,1,"SLC9A7"
0.00746357580502293,0.510136094170607,0.721,0.561,1,"SND1"
0.00757063408146347,-1.699614463901,0.328,0.473,1,"CD209"
0.00761137746601024,0.643747400632199,0.295,0.158,1,"FAM160A2"
0.00774955311875084,1.27995871451371,0.344,0.214,1,"HDAC4"
0.00777470035879589,0.659803028476099,0.525,0.357,1,"KAT7"
0.00778721750277782,0.651042740358261,0.361,0.205,1,"KDM4A"
0.00778831642779169,0.890137945023018,0.279,0.146,1,"CCZ1"
0.00782723417342604,0.57185455881094,0.59,0.422,1,"UXT"
0.00784272528155313,0.853707502610776,0.426,0.28,1,"TBCD"
0.0078537446781579,-1.1879349857468,0.246,0.419,1,"DNMBP-AS1"
0.00788278610821695,0.605612248128074,0.525,0.351,1,"ERCC3"
0.00788715498452531,0.5003213146297,0.689,0.519,1,"MKL1"
0.00789023796003652,0.652973466551044,0.443,0.269,1,"PPP1R11"
0.0079407523437421,0.930250341030185,0.279,0.149,1,"MOSPD2"
0.0080574865376731,-0.505081759155583,0.885,0.921,1,"LYRM7"
0.00805967777756559,-0.995838801132407,0.311,0.471,1,"KCNQ3"
0.00810818624133827,-0.767602613045439,0.41,0.561,1,"ZNF783"
0.00821667725294306,0.547004001456587,0.557,0.38,1,"KDM4C"
0.00822358385483841,1.07437864523151,0.262,0.137,1,"FAM200B"
0.00830956542652734,0.974528099746122,0.295,0.162,1,"SELL"
0.0083430397724211,0.516433061373163,0.328,0.182,1,"SEMA6B"
0.00837914023400236,0.600289198439613,0.607,0.454,1,"FOSL2"
0.00844400980359607,0.560904601945499,0.492,0.306,1,"TIMM17B"
0.00849248853558529,-0.909431834679072,0.525,0.645,1,"ZNF665"
0.00851361226442782,0.500112279313077,0.492,0.295,1,"PMVK"
0.00855058929795073,0.939720602745542,0.443,0.316,1,"SNX10"
0.00855735850483318,0.607207506291238,0.393,0.234,1,"WBP4"
0.00856633517531108,0.654238967363976,0.295,0.156,1,"LRRC40"
0.00858152779296771,0.592759011513972,0.623,0.467,1,"ARMC8"
0.00861060021410494,0.523439075127761,0.557,0.367,1,"SLC35A4"
0.00861811173509981,1.01804891551917,0.279,0.152,1,"LOC100505716"
0.0086274792263416,0.507048584021459,0.607,0.41,1,"CUTA"
0.0086727640462407,0.596675258528117,0.541,0.363,1,"GNPDA1"
0.00868133874544739,0.647396726779738,0.77,0.605,1,"RAB11FIP1"
0.00879838663916283,0.737654406329131,0.393,0.237,1,"EPB41L4A-AS1"
0.00882084777216054,0.575779092263081,0.656,0.514,1,"ITPRIP"
0.0089426394078285,1.3975008859965,0.279,0.159,1,"SIGLEC16"
0.00900567691911651,0.97625919156958,0.443,0.316,1,"MAFG"
0.00907616398949169,0.525930740967549,0.672,0.514,1,"PPP1R2"
0.00909130323075625,0.609093684750506,0.492,0.306,1,"MRPS24"
0.00915457863957514,1.98451788986189,0.279,0.158,1,"HYMAI"
0.00921627657964756,-0.630590732761987,0.59,0.672,1,"ZNF788"
0.00921896929918439,0.718865412576955,0.426,0.272,1,"PPP1CC"
0.00923326775476725,0.642350569295417,0.492,0.328,1,"NELFCD"
0.00923472840607378,0.633327025386496,0.492,0.316,1,"ZNF280D"
0.00925553967912386,0.642605443628228,0.459,0.296,1,"STX10"
0.00926779195782826,-0.655721498552791,0.361,0.571,1,"SEC22C"
0.00953756532302612,0.54955235732361,0.508,0.338,1,"GPR132"
0.00953786815406423,-0.524047157897519,0.787,0.805,1,"PAXBP1-AS1"
0.00956196384334133,0.833710182245399,0.344,0.201,1,"PSTPIP1"
0.00966021446099499,0.768095400447918,0.41,0.262,1,"ACADM"
0.00979069663980037,-0.541001170658218,0.639,0.724,1,"NPIPL3"
0.00998703021387135,1.03737855898871,0.262,0.142,1,"ANKRD39"
0.0100037023682519,0.727822409910961,0.377,0.22,1,"VPS25"
0.0100096822238763,-0.946463049695168,0.246,0.406,1,"PRR23C"
0.0100439008722595,0.837468106749442,0.377,0.234,1,"DDX54"
0.0101083058821562,0.855721748486838,0.361,0.22,1,"LOC100130357"
0.0102349896818998,1.4235515821229,0.295,0.181,1,"SULT1A1"
0.0102472311494031,0.773112834148799,0.393,0.247,1,"OAS3"
0.0102507297120919,0.544569201160326,0.508,0.334,1,"XPNPEP1"
0.0103055919906504,-1.08111935791766,0.377,0.49,1,"ZNRF3"
0.0103859057972529,0.547930524138238,0.557,0.416,1,"LOC644936"
0.0104667151728434,0.803406937286675,0.344,0.205,1,"TSTA3"
0.0104667162167499,0.920502005245938,0.344,0.205,1,"WRAP73"
0.0106195827461297,1.08390086693015,0.328,0.201,1,"ARL5B"
0.0106488596974387,0.677939838265571,0.344,0.208,1,"BREA2"
0.0107244666631059,0.640210536927952,0.344,0.197,1,"ATG4C"
0.0110729509605899,0.940024632244252,0.262,0.14,1,"SMN1"
0.0111960293400813,0.618651332818881,0.361,0.211,1,"ARL6IP6"
0.0112230340734391,0.758612720366364,0.377,0.231,1,"RARS"
0.0112423097628861,-1.05590302943494,0.656,0.731,1,"ANKRD36B"
0.0112480411303088,0.844036026096685,0.377,0.234,1,"TNS1"
0.0112839048662373,0.847285769236956,0.361,0.223,1,"ASH2L"
0.0113806753892676,-1.5958873325406,0.328,0.448,1,"RYR1"
0.0113835738744397,0.840665024388217,0.377,0.236,1,"DENND1C"
0.0113874368604389,0.515861540741175,0.279,0.146,1,"ELK1"
0.0114525016897566,0.503837486768459,0.59,0.422,1,"CBWD2"
0.0114569731005944,0.596779941649026,0.393,0.238,1,"MYO1G"
0.0114612356763387,0.604580897179632,0.492,0.329,1,"KPNA2"
0.0115160504788775,0.588914041774913,0.574,0.409,1,"JARID2"
0.011598103818121,-1.11022045978307,0.18,0.337,1,"TEKT4P2"
0.01171993775905,-0.50462995657688,0.443,0.582,1,"ARIH2OS"
0.0117373042334681,0.734724356944872,0.344,0.204,1,"SLFN11"
0.011953746959122,0.823210409875805,0.311,0.179,1,"UBE2E3"
0.0120769393053879,0.514581529118732,0.459,0.289,1,"TXNDC17"
0.0121860964178855,0.845504101064972,0.361,0.233,1,"DPM1"
0.0123253286482086,0.776938216940947,0.328,0.198,1,"PIGB"
0.0124085508734157,0.597831202723198,0.475,0.315,1,"FAM21C"
0.0124275484961436,0.760153290644934,0.361,0.22,1,"THBS1"
0.0124336003094755,0.679765669093689,0.295,0.165,1,"IMPA1"
0.0125236252072925,1.05259013929083,0.279,0.159,1,"RNF24"
0.0126598010892291,0.620669912758989,0.492,0.337,1,"IRF7"
0.0127715155293339,0.998203741749605,0.311,0.185,1,"PROSER1"
0.0128194329587244,0.826996620177198,0.311,0.185,1,"RGL1"
0.0128212883431818,0.885676437085887,0.295,0.166,1,"MRPL23"
0.0128512816489626,-0.926253414324581,0.213,0.367,1,"NT5C"
0.0128629394553782,0.692092479642851,0.328,0.189,1,"CHMP7"
0.0128876116874785,0.623498425273144,0.475,0.321,1,"HK3"
0.0129770203009999,0.623709440141099,0.525,0.379,1,"UPP1"
0.0129786589719308,0.679707850138056,0.295,0.16,1,"CYSTM1"
0.0131384848525972,0.510831932857955,0.59,0.421,1,"RIPK2"
0.0131521367402392,-0.960640381060487,0.541,0.688,1,"ZNF662"
0.0131932479736575,-1.49463265095069,0.443,0.553,1,"ZNF429"
0.0134091584152439,0.507182736852536,0.852,0.734,1,"ACAP2"
0.0134917979028533,-0.704464055454391,0.295,0.457,1,"HSPA7"
0.0134937992427769,0.542671241448356,0.262,0.136,1,"MZT2B"
0.0135634117128028,-1.68833763604086,0.197,0.327,1,"TTYH2"
0.0136454065941646,0.589970369804749,0.475,0.315,1,"DYM"
0.013725405894639,0.58273567697257,0.41,0.247,1,"BAK1"
0.013842267133255,-1.12668535970455,0.361,0.473,1,"CD3G"
0.013946600587955,-0.827010770586007,0.754,0.783,1,"KIAA1919"
0.0140655454601667,0.630844485697132,0.541,0.396,1,"DERL1"
0.0141173875981871,0.536032603564235,0.344,0.197,1,"NUP107"
0.0142351890151609,0.601371049935851,0.426,0.269,1,"DPAGT1"
0.0143464652890172,0.51161310751684,0.508,0.342,1,"ECHDC1"
0.0144396074402817,0.777059476260088,0.295,0.168,1,"TSSC4"
